a1,d,g,u
1.719069336574,-0.539746248093488,0.746173011471177,1
-1.639138630123,-1.7640917914218,0.876423081964948,1
3.98203910408259,-1.73413238698508,0.186865884876484,1
3.7236710671948,-2.42787131153439,0.102198565239362,1
2.20107817304716,-1.70514360571728,1.54265018419778e-05,1
3.4476064449247,-1.11914034223316,2.30990824048347e-05,1
2.59700659423107,1.26916572560819,6.77702114814319e-05,1
3.59523137827583,1.28213563883327,6.36460405040525e-05,1
6.04962974056157,2.76336468452579,0.0874691829905631,1
6.22285139570874,4.21821192302341,3.10368203620304e-05,1
2.33156633556555,1.62267718620811,0.0002500531739334,1
26.782149107518,-4.70666781748781,0.144764325267034,1
43.7805622899018,-4.92265086949401,0.152753037507795,1
2.67890773419176,0.917223872075218,0.0004507541932132,1
4.14770183637353,0.444587924307969,2.85007809590937e-05,1
4.88953944922873,1.53318541479829,3.05148761995404e-05,1
1.95817894994399,-1.60327393471274,0.403292201075349,1
0.231121856209451,0.612900682027819,0.0234790793936495,1
4.80817991834572,-2.2567973321653,0.250853356134831,1
1.63093431409785,-3.88821487374055,2.94859347776568e-05,1
10.9426051732388,3.75322364167746,0.180631556274819,1
1.87881366842255,-0.206308591221325,0.0482616158731682,1
4.00070800349787,1.60419873367193,0.068416074034509,1
2.96275132566186,0.150166662261894,0.0993481956511211,1
3.41881582965634,1.55818766436941,2.58571669513031e-05,1
4.48035077100242,1.34968273873343,0.038890890907315,1
1.29544102491862,0.560197318207723,7.68947373076442e-05,1
2.26047171521376,-0.0961340223990238,3.08110611519063e-05,1
4.38102476389986,0.773083861533589,0.132075970001976,1
1.8851646420819,0.0397348454148914,0.0001015812793881,1
3.66963343940411,0.245214451142408,0.264038639473837,1
1.25095922329943,0.371040393246065,0.0001076820310863,1
2.67525632228355,-0.0812150161085144,0.324845151131163,1
13.397703581366,-8.7102075362427,0.285075977739811,1
3.25541953023506,0.0149988863887542,0.189578024096866,1
1.50157801177796,2.59075868488352,0.0006002927194042,1
3.13250215295921,0.490358583021961,0.492677071446701,1
2.03960962906829,2.95756800740647,0.000416702840381,1
5.19803862182089,-1.52564395513795,0.447982826015256,1
8.95276061942547,-1.786349655255,0.514818054494246,1
5.01719953026218,-1.15628586592371,0.642999204310964,1
0.160893387749083,2.25776860208933,0.303358860460069,1
14.2693975001978,-7.78504293138492,0.543413124062485,1
26.797590689196,-18.6364437154555,0.756012191107277,1
1.96588369089688,4.21143652100258,0.0014797275142091,1
28.4278292690148,2.14138230893476,0.826800449348952,1
33.8159287386145,-8.94332142124233,0.604998608510047,1
25.2902253373625,-11.0654638165167,0.416902971416364,1
26.2951141798415,-5.89571416766744,0.771234391825182,1
1.21512090641189,4.18020055239567,0.095224280440889,1
2.77190315417118,-3.87828804298867,0.520429274082105,1
1.68158091529588,-0.816051817567339,0.133521970122797,1
35.1034675709144,-9.82241488872719,0.658408135813436,1
2.70051203759013,0.546764203021109,0.024193589314926,1
1.95214431220436,0.498059618099564,0.0001004235846315,1
2.67754225783012,-1.87938700232254,0.834874618578473,1
5.29321212442709,2.03308197527241,0.972859685374318,1
0.116764149383025,0.783173764511928,0.251052448338976,1
1.35915258894383,-0.222103400748815,0.526590572375616,1
1.28846894782927,-0.417235550799031,0.386801393961936,1
3.52089059907013,-2.21038924608412,0.0914433509855702,1
3.96451344081897,-0.0686313551048827,1.82245475056037e-05,1
5.31802515033806,-3.74777183731042,2.46701385122813e-05,1
44.1220320944072,-13.1577115855681,0.488525174548224,1
2.98792185135606,-1.35011840689814,2.01158807939293e-05,1
2.92327149002744,-0.587834644151267,2.66876872065055e-05,1
3.48159203658613,-0.648751908137758,3.4821983625308e-05,1
23.2976201530982,-9.44101755069629,0.468451710396663,1
7.55581790357634,-14.1973458279468,6.64363740041975e-06,1
6.91873093151001,1.55909055598174,2.44628371222316e-05,1
4.20395399480389,-1.35130664681368,0.024007312320583,1
26.0973834116722,4.83168959018877,0.183934860705101,1
6.24757797209888,5.21975101253954,0.456931999338788,1
6.08800302582554,0.347894147975335,0.551408819068129,1
