a1,d,g,u
1,1.20607734243297,0,1
1,2.84490957549501,0,1
1,-0.5548335783909,0,1
1,-0.0372728165180787,0,1
1,-2.33006901915049,0,1
1,-0.674987356450191,0,1
1,0.243976546527869,0,1
1,0.885256830554784,0,1
1,1.80916527271234,0,1
1,0.704181003948594,0,1
1,0.947246554163591,0,1
1,-0.321294663481402,0,1
1,-0.378987716906941,0,1
1,-0.0936568472256439,0,1
1,0.357093351606798,0,1
1,-0.150200578356304,0,1
1,0.947246554163591,0,1
1,0.947246554163591,0,1
1,1.72456267330679,0,1
1,-1.91094618647037,0,1
1,1.64323898239767,0,1
1,0.763811134307332,0,1
1,-0.263967985019531,0,1
1,2.547980165219,0,1
1,1.13949958722162,0,1
1,0.0190009060059708,0,1
1,0.413991018068801,0,1
1,1.80916527271234,0,1
1,0.885256830554784,0,1
1,0.586717425633841,0,1
1,0.763811134307332,0,1
1,0.187651537621245,0,1
1,0.47118843979801,0,1
1,-0.263967985019531,0,1
1,0.47118843979801,0,1
1,3.47241473320648,0,1
1,2.84490957549501,0,1
1,2.19108537724355,0,1
1,0.763811134307332,0,1
1,4.21061621927447,0,1
1,1.34383686914333,0,1
1,1.99013028981571,0,1
1,1.07425435977036,0,1
1,3.78263777746803,0,1
1,3.47241473320648,0,1
1,3.02174785641136,0,1
1,1.99013028981571,0,1
1,2.19108537724355,0,1
1,3.78263777746803,0,1
1,2.547980165219,0,1
1,2.84490957549501,0,1
1,1.41537014835775,0,1
1,0.47118843979801,0,1
1,0.586717425633841,0,1
1,3.78263777746803,0,1
1,-0.437102773579291,0,1
1,2.19108537724355,0,1
1,1.20607734243297,0,1
1,0.0190009060059708,0,1
1,1.72456267330679,0,1
1,2.30128908260917,0,1
1,4.21061621927447,0,1
1,1.01020970552454,0,1
1,1.89750434203609,0,1
1,0.413991018068801,0,1
1,-0.321294663481402,0,1
1,1.48894663951363,0,1
1,-0.554833578390899,0,1
1,-0.150200578356304,0,1
1,-0.98987579567571,0,1
1,0.357093351606798,0,1
1,-0.674987356450191,0,1
1,1.41537014835775,0,1
1,0.824141878393817,0,1
1,1.80916527271234,0,1
1,2.41966630200129,0,1
1,-0.150200578356304,0,1
1,1.41537014835776,0,1
