a1,d,g,u
1,2.39204021666981,0,1
1,3.12731652852572,0,1
1,-0.280764053323217,0,1
1,-1.06238100956427,0,1
1,-1.70190889224007,0,1
1,-0.896127182752417,0,1
1,0.827862684533176,0,1
1,0.623792504569691,0,1
1,1.10354070981264,0,1
1,1.3883864539798,0,1
1,1.1736480779401,0,1
1,-0.0650664793659835,0,1
1,0.075599945102553,0,1
1,0.555889635789761,0,1
1,0.075599945102555,0,1
1,0.555889635789761,0,1
1,0.419864543209624,0,1
1,1.03399787526494,0,1
1,-0.0650664793659799,0,1
1,-4.36624083229393,0,1
1,1.10354070981264,0,1
1,-0.136277149562234,0,1
1,0.896242848479206,0,1
1,0.283124740470883,0,1
1,0.827862684533176,0,1
1,0.623792504569693,0,1
1,0.555889635789761,0,1
1,-0.208155291050213,0,1
1,0.623792504569692,0,1
1,-0.065066479365981,0,1
1,0.827862684533175,0,1
1,0.351615052214858,0,1
1,0.896242848479206,0,1
1,-0.208155291050211,0,1
1,0.487935090647543,0,1
1,2.39204021666981,0,1
1,1.68968720563586,0,1
1,2.29287574679956,0,1
1,0.964927401530643,0,1
1,1.31595969366445,0,1
1,1.84966451250722,0,1
1,3.47184184631273,0,1
1,1.10354070981264,0,1
1,2.1064781581973,0,1
1,3.28935927128764,0,1
1,3.12731652852572,0,1
1,1.61231313979462,0,1
1,0.623792504569691,0,1
1,2.496041240792,0,1
1,4.24906031619991,0,1
1,0.555889635789761,0,1
1,-0.354167948262712,0,1
1,1.84966451250722,0,1
1,0.351615052214857,0,1
1,0.351615052214857,0,1
1,2.72210078340345,0,1
1,5.40306877057879,0,1
1,1.76873160238831,0,1
1,1.53641655137634,0,1
1,0.896242848479208,0,1
1,-1.06238100956427,0,1
1,-0.208155291050212,0,1
1,-1.90638924098463,0,1
1,1.10354070981264,0,1
1,-1.14787051968494,0,1
1,-0.579822788736206,0,1
1,-0.579822788736204,0,1
1,0.896242848479205,0,1
1,-5.23232522363355,0,1
1,0.351615052214858,0,1
1,-0.815160366601164,0,1
1,0.759709574163874,0,1
1,2.60571220859414,0,1
1,1.76873160238831,0,1
