a1,d,g,u
1,0.762630578725516,0,1
1,4.84501772834174,0,1
1,-1.16470258490305,0,1
1,-2.61624879689403,0,1
1,-3.72268877427218,0,1
1,-1.41421429157036,0,1
1,0.181273065793593,0,1
1,-0.106998156217515,0,1
1,1.2951470473901,0,1
1,1.45503531738047,0,1
1,1.21676866868202,0,1
1,1.2951470473901,0,1
1,-2.27016313617042,0,1
1,0.762630578725515,0,1
1,0.836783690393758,0,1
1,0.836783690393757,0,1
1,-0.324902835938186,0,1
1,0.470042488912652,0,1
1,0.253290067998429,0,1
1,-5.02803427654076,0,1
1,1.53678017435013,0,1
1,1.06264247124728,0,1
1,0.762630578725514,0,1
1,2.69461855106361,0,1
1,1.3745322868084,0,1
1,0.470042488912652,0,1
1,0.836783690393758,0,1
1,1.87926714988094,0,1
1,2.15833175172258,0,1
1,-0.398159451634829,0,1
1,0.688937549518364,0,1
1,0.470042488912651,0,1
1,1.87926714988094,0,1
1,-0.695928898804265,0,1
1,1.704571988181,0,1
1,1.53678017435013,0,1
1,1.9697408720455,0,1
1,1.79095683083124,0,1
1,-0.106998156217516,0,1
1,1.45503531738047,0,1
1,1.06264247124728,0,1
1,2.57756095434962,0,1
1,0.542698913498089,0,1
1,1.3745322868084,0,1
1,2.46615897646753,0,1
1,4.40428533856371,0,1
1,2.35958089532198,0,1
1,2.46615897646753,0,1
1,2.46615897646753,0,1
1,1.3745322868084,0,1
1,1.9697408720455,0,1
1,0.836783690393757,0,1
1,0.109287588999594,0,1
1,0.615645781742123,0,1
1,2.69461855106361,0,1
1,-0.771892373886237,0,1
1,1.06264247124728,0,1
1,1.704571988181,0,1
1,0.615645781742122,0,1
1,1.704571988181,0,1
1,2.57756095434962,0,1
1,4.40428533856371,0,1
1,1.13929730256974,0,1
1,0.615645781742123,0,1
1,0.762630578725514,0,1
1,-1.67812745123891,0,1
1,1.704571988181,0,1
1,-1.67812745123891,0,1
1,-0.25199580696551,0,1
1,-0.106998156217514,0,1
1,-0.106998156217516,0,1
1,0.836783690393757,0,1
1,0.325389811239654,0,1
1,-4.5686198169748,0,1
1,1.06264247124728,0,1
1,1.53678017435013,0,1
1,2.57756095434962,0,1
1,0.615645781742123,0,1
1,3.24564473431136,0,1
