a1,d,g,u
3.92646882095226,-3.153838047713,0.515648133302803,1
6.16324990956195,1.31812460390088,0.954318098063038,1
3.0651362386954,-2.59306582552004,0.14298327412434,1
2.54201882224514,-3.40556779119614,0.0293260878987632,1
3.92422837003446,-6.23916249267976,1.71446433808684e-05,1
2.29219974161025,-1.3149967189022,5.5617308534408e-05,1
2.74269369200817,0.704947526150626,7.56921325996754e-05,1
4.0015233024572,0.516205707272519,4.05028063548434e-05,1
3.4970015304904,2.15152208950945,0.138551539279975,1
9.76412500056794,6.16406718497834,0.142586363856208,1
8.88943100845395,4.29018009287549,0.153481174489903,1
0.845175029788088,1.12936334642052,0.0005115070607198,1
2.49766883125728,-2.51723142765978,2.65857337260057e-05,1
2.57388077455963,1.41420217547226,9.30243603105549e-05,1
3.46501814638469,1.92358336968897,0.0001400349758179,1
3.6826273416462,2.01761265274328,6.07212990528436e-05,1
0.406677525139402,-0.18295274449865,0.0113413061526359,1
2.5214443782213,-2.44756292845218,0.468769577870751,1
5.43703022216464,0.43772690804728,0.143581884126206,1
-0.844361516174582,-4.37083487530057,3.90286112731337e-05,1
25.0470935699572,9.76862882156884,0.319510393738175,1
5.08666465123175,3.2048633558565,0.0001054291492385,1
5.10332721696831,1.82127017040837,0.110413590635805,1
2.65553030506026,4.09612883569942,0.076897260572766,1
7.12670644330229,5.45270437722093,0.0002317314799656,1
1.64922101891022,0.727084541245867,0.0002419897748029,1
1.23931591149245,-0.282367455324244,0.368631065105854,1
19.8449911500941,14.9827171270458,0.249246875125699,1
5.86140549783085,5.6150067269529,0.20923672085928,1
1.81153282841432,-0.484438429822465,0.0883862254292212,1
1.16103531178593,0.761452029897717,0.0043184660371184,1
2.3427129992518,0.956827540878328,0.0002838055378642,1
5.8731033966343,3.48326494582277,0.348445079166533,1
2.78182408637449,-0.469143565882956,4.55415148267446e-05,1
1.58170326784887,1.94269395557191,0.0003675719029769,1
2.39314933110465,2.32966792234313,0.0008907051887148,1
3.41576092760661,3.84350552719643,0.0001632646405438,1
10.9881753225862,3.00153714257144,0.480027718503888,1
4.98287009225914,0.661219302924024,0.0003973422868567,1
3.42849831427236,2.94107521048549,0.0007847312006103,1
11.6737648477651,5.2484682003139,0.111399523223121,1
16.4400297455528,-7.0059116724519,0.794339785381073,1
3.13959237186989,1.33379387381278,0.0001227139048276,1
25.2845589276018,-7.26019752408752,0.570001929499182,1
3.90935327143827,3.59468423979518,0.394126114848754,1
0.0850277621293847,3.21693451372907,0.131406777784961,1
1.54314601957524,2.61963299502969,0.0004501073607739,1
6.19027916408852,1.85086943284428,0.650105453557834,1
0.62175137801639,1.94222411529837,0.0079505014879263,1
3.02208648725777,2.40654351223599,0.0381996369268884,1
25.3046638082774,4.07026869255816,0.588087862227045,1
5.28140571202668,1.42560363521609,0.198775606187371,1
5.53672954871184,-1.01008485384444,0.236448418427342,1
2.67421641267499,0.652474026369075,0.150256793313535,1
1.57299839747797,3.0432670771844,0.0004009209611317,1
0.0640850986589124,-0.699331954057713,0.0690537123234791,1
2.32363754269402,0.360844388114861,0.33117769220999,1
1.5170406422598,1.90860200852106,0.0009099957140062,1
1.87995203309341,0.968033533179433,0.0001515628534439,1
8.3304842408115,3.80560549731635,0.354690037767595,1
0.0889424315333263,1.63819501625668,0.10780153793114,1
0.191824006386844,3.20594378014552,0.173292855175329,1
0.190936294481724,0.726764150366918,0.0205097678684392,1
1.1432024495483,0.694235058442292,0.0008270699599816,1
2.42467095555879,-2.01765442922452,0.505066724284279,1
1.31887665004906,-2.22562959604327,0.131003114077457,1
10.2062234775595,4.92507558327756,0.330752036852005,1
2.21311709209012,-1.60542562881083,5.69337643048752e-05,1
2.9562396477075,-1.11461947226904,0.194523902887197,1
2.94452584905229,0.35156625565859,0.0002947884206938,1
2.46905403910478,0.281732200495824,8.15817971818967e-05,1
3.10145502835862,1.75583014341539,0.0001113608384185,1
2.09868636038122,0.509365859098287,0.0594407075253792,1
15.2489189201565,-27.3781611488061,1.26782216794675e-05,1
2.1087965545528,1.02254597572124,0.173151215881017,1
3.13040273052609,2.86545058737514,0.0001408077845182,1
19.0934367063027,14.326528986233,0.511551539439395,1
2.10159194087061,1.03868231722835,0.0001304954039191,1
22.2406270973154,11.5152792141593,0.741762233115001,1
