a1,d,g,u
0.470220578240503,1.08905185327735,0.0003910537385038,1
-1.01781904612621,0.748248648590053,0.755496674973974,1
0.517443473864227,-0.422801311567222,0.0001203302051865,1
-4.37531770494301,-7.78112029857732,0.446713821373793,1
12.9339740322213,-10.9080942938369,3.76606161975098e-06,1
1.37934141286957,-0.590763355377901,3.17289288951297e-05,1
4.05617224988236,-0.720284784580292,0.239387386455359,1
3.53995224974851,0.670990836638231,0.254629605139861,1
3.79988019951193,1.18403171668329,0.536299236662943,1
4.69529330931387,-0.919138003207736,0.403250751678915,1
12.6206555625297,1.30259522020675,0.2936951892216,1
6.54003418141922,-0.735137155205442,1.11711928520086e-05,1
10.995668964646,-2.03023995228449,0.0471264816594697,1
1.8632135468121,-0.52391164423934,0.147697896608638,1
9.75483717313407,-2.50460677893579,0.333789159630134,1
1.57438889776634,-0.0441008594173619,8.34083175519398e-05,1
-0.100612273883306,0.575570414782637,0.108900794701908,1
1.38434931589292,-1.52501670378027,0.595886690101,1
33.2940021886702,-7.8658633962412,0.70475322224549,1
0.330327517354805,-1.60555650805437,0.0058641471142791,1
3.60067105035997,2.94702803366643,0.131358984862036,1
2.99714460369367,1.36552203207627,7.16310210295638e-05,1
5.43608690030645,-2.48047543895358,0.237239491678712,1
28.3906513032368,0.0951794632837672,0.794218130589643,1
3.12843842532385,2.08506529025029,4.63165246485113e-05,1
4.03886123486634,0.159998647775464,1.2579328843302e-05,1
0.344796002900427,0.375521703030227,0.0002766591417871,1
2.51696990319947,2.9549508966376,0.0001956455952702,1
8.81190052396098,0.488897251005433,0.310048334677392,1
0.826060130614795,0.628402060550554,6.32983446969808e-05,1
1.29541083907383,0.909292833945802,5.68297331537326e-05,1
2.00670286314533,0.359438120526537,0.0002661443238546,1
2.83742102539851,0.858969563546011,1.3511147662746e-05,1
1.05493111916983,-0.160538863426623,4.88040837098241e-05,1
1.33224923434561,0.607307501011093,7.82837208185411e-05,1
22.996621915973,34.8296152218538,0.509941289415736,1
41.0460044255653,11.0127857307567,0.77878298404546,1
5.10117288005906,6.28946622003368,3.20984855666616e-05,1
47.4672196551665,-5.23483942248871,0.363994602003152,1
6.11014535110085,-2.75728560705109,0.968339570460293,1
9.45009223428483,-1.65913439310831,0.58472276108092,1
2.65678469228121,-0.69032661053565,0.743931290440754,1
33.2685080732727,-6.81958001943385,0.526112444547721,1
0.673181294010669,3.66604592399326,0.0032918413541376,1
0.93899202381451,3.60702107874359,0.003917002348406,1
0.486212621697165,0.999424954013278,0.765179295581673,1
0.918237933847748,2.0455170437906,0.0001538168301697,1
-25.4063636438092,-18.5726777047062,0.821853896415072,1
-0.121769673647293,3.10670671484789,0.196019737655855,1
8.7051316701373,-0.814382007545438,0.816436527891341,1
23.0995620697561,8.95214325077615,0.756892774014294,1
0.930983725600439,-1.02928445252026,0.672487338152158,1
23.9249839484712,-9.27501158008714,0.434116778109897,1
0.681014232233541,0.592257637060665,0.0002571059032065,1
0.0633233764802659,3.18773994527796,0.151089420240083,1
0.455627601878792,-0.322030106254411,8.62229522780004e-05,1
1.44610647992474,2.06234540342979,0.302103740227767,1
-0.0168216797744702,0.772147952848408,0.132671922680591,1
1.86481983472179,-2.02760646146016,0.393946692534677,1
1.67619318429655,2.19139587160935,0.0211632373222111,1
-0.0667363332660027,1.72658550095963,0.166879861335018,1
0.618168332404934,2.59581814980449,0.737975996921739,1
-0.0017446314295949,0.668849875597762,0.0942044369669862,1
0.660648159377735,1.80670445484534,0.003718067955115,1
1.70597283117071,-2.44684925669372,0.518251303862344,1
1.19293694294501,-0.436420024950874,0.0698397444017923,1
3.73035547619928,2.42420632809185,0.188143639913364,1
2.44483340263985,-0.604534664690081,3.80767370203728e-05,1
34.4008337846044,-6.85220418929688,0.135288791705595,1
2.69689234124758,-1.23290664235943,8.16510851651423e-06,1
5.50336003527649,-0.155921084705853,0.181187092793635,1
4.66084831075364,-1.20050345475271,9.44106381329011e-06,1
26.0802355066559,-23.1184776949742,0.730976820172465,1
2.33756492859805,1.270254114947,2.49013608063968e-05,1
0.674535293366792,1.72927758825317,0.0035294104335123,1
1.75310362953271,3.23930199728406,0.0001426386460601,1
3.3785400985068,-1.32312558031122,0.216846478375517,1
30.9257263035572,-7.09551498648751,0.631032020871599,1
