a1,d,g,u
0.706405692590738,1.83226658430103,0,1
-0.291479705459789,2.33362849937361,0,1
1.34802883904921,-0.268734885104639,0,1
1.79102678400408,-1.03858280932741,0,1
1.83390252775364,-1.71542283816905,0,1
3.18807388922965,-1.09499038289552,0,1
2.86112632871324,1.30984422431199,0,1
3.90645934563455,1.44670188667869,0,1
4.77762656256617,2.67325551299426,0,1
9.08906591976464,5.84981853774224,0,1
2.71929609483676,1.68360219175901,0,1
3.40980503387522,0.215854430079456,0,1
3.68005318396214,0.491067617617115,0,1
3.02296460986729,1.01223678557478,0,1
4.01807534280322,0.565115859418177,0,1
5.61931307675315,1.98336316560127,0,1
0.654923117213524,0.224411993407702,0,1
0.173702723949746,0.616734897537871,0,1
1.64944048225716,-0.0485263519966787,0,1
1.33089293673611,-3.88964457057673,0,1
4.50885606100803,2.52996189750638,0,1
1.68068130858891,-0.11408110133895,0,1
3.90619964872281,1.88259809915388,0,1
2.32747480223629,0.450899118526006,0,1
3.56318313672724,1.61965010864834,0,1
3.97467147779926,1.47350479315278,0,1
1.19192496067031,0.429751741330048,0,1
2.11730522575222,-0.146986691388364,0,1
2.83622505671415,1.03397122115376,0,1
1.81916866586199,-0.0278426537286661,0,1
2.28472235789952,1.06578292171997,0,1
1.29389285987332,0.275453755518546,0,1
1.46660249360458,0.817611359384754,0,1
1.38242318641491,-0.203644528296806,0,1
1.99063587483018,0.58483600777903,0,1
1.58723307884965,2.33796821892913,0,1
1.70124756489754,1.70137702446441,0,1
2.7463171286055,3.09522465874187,0,1
1.29763544422916,0.820691637491207,0,1
1.60518868484096,1.27846299154276,0,1
0.846792504204656,1.41934730023258,0,1
0.254437445535661,2.64627231265028,0,1
0.902083532053129,0.809735870795786,0,1
0.308474045231478,1.46357633531915,0,1
2.64791547488886,4.21493898043857,0,1
1.3384499573146,2.88989568628405,0,1
1.07227440948249,1.30828585417135,0,1
1.05124265736325,0.453683811442695,0,1
0.725872445958973,1.93266512134155,0,1
2.25676675417521,4.89410045989851,0,1
0.335569035359208,0.289653173600115,0,1
1.09667098042371,-0.333986989662228,0,1
0.727632295168285,1.37277114068926,0,1
2.63973077700045,0.6197020996997,0,1
1.97394828282698,0.435122574265588,0,1
0.267534835752869,1.97663364175844,0,1
1.40171436152887,5.21008055300309,0,1
0.142923010736384,1.16797974116715,0,1
0.786167338765541,1.13079429631221,0,1
0.697086600935823,0.591189319525852,0,1
1.83149496123382,-1.04751067871541,0,1
3.65166983309933,0.0207375185000012,0,1
4.75520205860176,-3.90515203253322,0,1
1.24920285931776,0.927656843032554,0,1
2.52989571960872,-1.31993669784479,0,1
2.53904933538159,-0.577767078634312,0,1
3.35611252696234,-0.602165568006067,0,1
1.52926974235263,0.84034616159266,0,1
9.77419887791172,-22.2951040361991,0,1
7.28518870848757,2.07426563448555,0,1
2.99929335030851,-0.941651861422366,0,1
4.63189584519245,1.9803487193587,0,1
4.08281455574674,4.67697890127344,0,1
1.40030077844684,1.61249926351523,0,1
